provname,dates,temp_K,temp_C,cases,year,biwk,precip_m,precip_mm
Kratie,9/24/19,299.7291498,26.57914977,7,2019,19,0.018919414,18.91941429
Kratie,10/8/19,301.3685279,28.21852791,5,2019,20,0.004452343,4.452342857
Kratie,10/22/19,301.1158473,27.96584726,3,2019,21,0.002346017,2.346017033
Kratie,11/5/19,300.8039503,27.65395034,1,2019,22,0.003464845,3.464844788
Kratie,11/19/19,299.1075471,25.95754714,2,2019,23,0.005065942,5.065942021
Kratie,12/3/19,300.2249098,27.07490975,1,2019,24,2.52E-05,0.025219896
Kratie,12/31/19,300.0856498,26.93564981,1,2019,26,1.04E-05,0.010414006
Kratie,1/15/20,300.3494247,27.19942474,3,2020,1,0.000626794,0.062679397
Kratie,2/12/20,299.8498621,26.69986211,6,2020,3,0.000516706,0.051670587
Kratie,2/26/20,301.2328692,28.08286917,2,2020,4,0.000279373,0.027937284
Kratie,3/12/20,302.3543441,29.20434412,4,2020,5,0.002878259,0.287825936
Kratie,3/26/20,302.8413613,29.69136132,5,2020,6,0.00337475,0.337475
Kratie,4/9/20,303.483186,30.33318596,1,2020,7,0.004671949,0.467194911
Kratie,4/23/20,301.6293478,28.47934776,4,2020,8,0.04124816,4.124816024
Kratie,5/21/20,304.0003314,30.85033143,6,2020,10,0.030688538,3.06885382
Kratie,6/4/20,301.6594785,28.50947847,2,2020,11,0.106131619,10.61316192
Kratie,6/18/20,300.7578175,27.60781755,1,2020,12,0.096659117,9.665911669
Kratie,7/2/20,300.3013179,27.15131792,11,2020,13,0.101521294,10.15212944
Kratie,7/16/20,299.9309557,26.78095568,12,2020,14,0.11781075,11.78107497
Kratie,7/30/20,300.6778088,27.52780885,11,2020,15,0.06332328,6.332328003
Kratie,8/13/20,299.4440044,26.29400439,17,2020,16,0.168176461,16.8176461
Kratie,8/27/20,300.111901,26.96190105,15,2020,17,0.082496119,8.249611941
Kratie,9/10/20,300.9086756,27.75867565,8,2020,18,0.071413476,7.141347617
Kratie,9/24/20,299.5308164,26.38081639,10,2020,19,0.138177478,13.81774776
Kratie,10/8/20,299.2976797,26.14767967,13,2020,20,0.152814168,15.2814168
Kratie,10/22/20,297.9178594,24.7678594,5,2020,21,0.232212724,23.22127242
Kratie,11/5/20,298.9883917,25.83839173,9,2020,22,0.04326941,4.326940986
Kratie,12/3/20,299.2483407,26.09834071,1,2020,24,0.027160934,2.716093441
Kratie,12/31/20,299.3727974,26.22279735,2,2020,26,0.007562496,0.756249599
Mondul Kiri,5/7/02,304.6519976,31.50199756,1,2002,9,0.002440679,2.440678571
Mondul Kiri,5/21/02,303.0800075,29.93000749,1,2002,10,0.003152193,3.152192857
Mondul Kiri,12/17/02,300.7923134,27.64231344,1,2002,25,0.000273637,0.273636767
Mondul Kiri,1/29/03,300.1561313,27.00613126,1,2003,2,8.95E-07,0.00089495
Mondul Kiri,4/9/03,303.0149777,29.86497769,1,2003,7,0.003615343,3.615342857
Mondul Kiri,6/4/03,299.8170533,26.66705325,2,2003,11,0.012891486,12.89148571
Mondul Kiri,7/16/03,300.2389527,27.08895272,1,2003,14,0.00690825,6.90825
Mondul Kiri,8/13/03,299.7938216,26.64382159,1,2003,16,0.010874179,10.87417857
Mondul Kiri,7/2/04,300.3438799,27.19387992,1,2004,13,0.005204393,5.204392857
Mondul Kiri,10/8/04,300.2052758,27.05527578,1,2004,20,0.003799107,3.799107143
Mondul Kiri,11/5/05,299.9094893,26.75948929,1,2005,22,0.002350157,2.350157143
Mondul Kiri,7/16/06,299.6785823,26.52858227,1,2006,14,0.009793164,9.793164286
Mondul Kiri,8/13/06,298.9314679,25.78146794,1,2006,16,0.013830429,13.83042857
Mondul Kiri,10/8/06,298.8062847,25.65628466,1,2006,20,0.009385407,9.385407143
Mondul Kiri,12/3/06,302.319005,29.169005,2,2006,24,0.000792307,0.792306784
Mondul Kiri,12/31/06,298.4064175,25.25641747,1,2006,26,5.90E-06,0.005901544
Mondul Kiri,7/30/07,300.1281134,26.97811339,3,2007,15,0.008206629,8.206628571
Mondul Kiri,9/10/07,300.2238578,27.07385781,1,2007,18,0.00806815,8.06815
Mondul Kiri,5/7/08,301.7771879,28.62718791,1,2008,9,0.004762864,4.762864286
Mondul Kiri,6/4/08,300.3525591,27.20255914,2,2008,11,0.005808407,5.808407143
Mondul Kiri,10/8/08,299.2031054,26.05310542,3,2008,20,0.008893929,8.893928571
Mondul Kiri,11/19/08,298.5626624,25.4126624,1,2008,23,0.005377154,5.377154373
Mondul Kiri,12/31/08,298.3449379,25.1949379,1,2008,26,0.001801633,1.801633348
Mondul Kiri,7/30/09,299.0373509,25.8873509,1,2009,15,0.011246843,11.24684286
Mondul Kiri,6/18/10,301.6918836,28.5418836,1,2010,12,0.005897529,5.897528571
Mondul Kiri,7/30/10,300.2199086,27.06990859,1,2010,15,0.008683721,8.683721429
Mondul Kiri,9/10/10,300.0025302,26.85253021,1,2010,18,0.009381657,9.381657143
Mondul Kiri,2/12/11,299.4172185,26.26721851,1,2011,3,7.02E-06,0.007019048
Mondul Kiri,5/21/11,300.9591695,27.80916948,1,2011,10,0.008240029,8.240028571
Mondul Kiri,7/30/11,299.4654376,26.3154376,2,2011,15,0.009948036,9.948035714
Mondul Kiri,10/8/11,298.8344426,25.6844426,2,2011,20,0.009165307,9.165307143
Mondul Kiri,11/5/11,300.6717251,27.52172511,1,2011,22,0.000421109,0.421109254
Mondul Kiri,5/21/12,300.8394151,27.68941507,1,2012,10,0.006055743,6.055742857
Mondul Kiri,6/4/12,300.7607282,27.61072821,1,2012,11,0.007704364,7.704364286
Mondul Kiri,7/2/12,300.0141071,26.86410709,1,2012,13,0.009725414,9.725414286
Mondul Kiri,7/16/12,299.429521,26.27952098,2,2012,14,0.008910343,8.910342857
Mondul Kiri,7/30/12,300.1004208,26.95042079,3,2012,15,0.008687436,8.687435714
Mondul Kiri,8/27/12,299.8019375,26.65193749,1,2012,17,0.009957214,9.957214286
Mondul Kiri,9/10/12,299.3866345,26.23663451,1,2012,18,0.010954557,10.95455714
Mondul Kiri,10/22/12,300.2894632,27.13946316,1,2012,21,0.002106571,2.106571429
Mondul Kiri,12/31/12,301.7986483,28.64864827,1,2012,26,6.29E-05,0.062908958
Mondul Kiri,4/23/13,302.7806477,29.63064768,1,2013,8,0.005781114,5.781114286
Mondul Kiri,10/8/13,298.5968311,25.4468311,1,2013,20,0.015910529,15.91052857
Mondul Kiri,12/3/14,301.751291,28.60129095,1,2014,24,0.002951422,2.951422252
Mondul Kiri,1/29/15,298.2137293,25.0637293,1,2015,2,1.92E-06,0.001924688
Mondul Kiri,2/12/15,298.8187883,25.66878825,1,2015,3,4.35E-07,0.000434553
Mondul Kiri,4/9/15,303.69729,30.54728999,1,2015,7,0.000939414,0.939414286
Mondul Kiri,4/23/15,303.7644676,30.61446755,1,2015,8,0.001111675,1.111675221
Mondul Kiri,7/30/15,299.8403074,26.69030744,3,2015,15,0.00820815,8.20815
Mondul Kiri,8/13/15,299.7239251,26.57392509,2,2015,16,0.010239814,10.23981429
Mondul Kiri,8/27/15,300.5148171,27.36481705,7,2015,17,0.010398221,10.39822143
Mondul Kiri,9/10/15,300.3057713,27.15577125,3,2015,18,0.006638979,6.638978571
Mondul Kiri,9/24/15,299.9223483,26.77234828,3,2015,19,0.005945486,5.945485714
Mondul Kiri,10/8/15,300.2251059,27.0751059,1,2015,20,0.011192579,11.19257857
Mondul Kiri,11/5/15,301.0961274,27.94612735,2,2015,22,0.000812259,0.812259445
Mondul Kiri,1/15/16,301.9416842,28.79168419,1,2016,1,0.000345815,0.345815366
Mondul Kiri,2/12/16,300.1204012,26.97040116,2,2016,3,1.51E-05,0.015123456
Mondul Kiri,3/12/16,302.0710283,28.92102831,1,2016,5,3.07E-06,0.003070857
Mondul Kiri,4/23/16,304.9198691,31.76986906,1,2016,8,0.000151118,0.151117779
Mondul Kiri,6/4/16,301.387905,28.23790496,2,2016,11,0.007231521,7.231521429
Mondul Kiri,6/18/16,301.5945539,28.44455387,52,2016,12,0.006156793,6.156792857
Mondul Kiri,7/2/16,299.7455517,26.59555168,1,2016,13,0.014388143,14.38814286
Mondul Kiri,7/16/16,300.3591184,27.20911841,204,2016,14,0.010291036,10.29103571
Mondul Kiri,7/30/16,300.4906053,27.34060528,106,2016,15,0.009333279,9.333278571
Mondul Kiri,8/13/16,300.1363129,26.98631287,82,2016,16,0.011723071,11.72307143
Mondul Kiri,8/27/16,300.4439696,27.29396964,41,2016,17,0.008788107,8.788107143
Mondul Kiri,9/10/16,300.8336768,27.68367679,29,2016,18,0.005808879,5.808878571
Mondul Kiri,9/24/16,299.7329084,26.5829084,20,2016,19,0.015194486,15.19448571
Mondul Kiri,12/17/16,299.3665397,26.21653967,1,2016,25,0.008907465,8.907464774
Mondul Kiri,7/16/17,299.9689157,26.81891568,1,2017,14,0.010968114,10.96811429
Mondul Kiri,12/31/17,298.0647906,24.91479064,1,2017,26,0.00059556,0.595560288
Mondul Kiri,1/15/18,299.6396258,26.48962583,1,2018,1,0.000904421,0.904421475
Mondul Kiri,7/16/18,299.6661589,26.51615891,1,2018,14,0.013557536,13.55753571
Mondul Kiri,7/30/18,299.7561428,26.60614282,4,2018,15,0.012546843,12.54684286
Mondul Kiri,8/13/18,299.6102921,26.46029209,1,2018,16,0.013863257,13.86325714
Mondul Kiri,8/27/18,299.7120105,26.56201047,4,2018,17,0.010989786,10.98978571
Mondul Kiri,9/10/18,300.0257052,26.87570523,5,2018,18,0.005925921,5.925921429
Mondul Kiri,9/24/18,299.6373308,26.48733079,2,2018,19,0.011637193,11.63719286
Mondul Kiri,10/22/18,301.3477851,28.19778514,2,2018,21,0.002822601,2.822600855
Mondul Kiri,12/17/18,302.6207077,29.47070769,1,2018,25,0.000355487,0.355486703
Mondul Kiri,12/31/18,301.5980169,28.44801693,1,2018,26,0.000846357,0.846357061
Mondul Kiri,1/15/19,301.5530941,28.40309412,1,2019,1,8.81E-05,0.088092387
Mondul Kiri,2/12/19,302.871577,29.72157699,2,2019,3,2.80E-07,0.000279875
Mondul Kiri,2/26/19,303.5590546,30.4090546,4,2019,4,4.73E-05,0.047314286
Mondul Kiri,3/12/19,304.1104393,30.96043931,2,2019,5,7.88E-06,0.007883361
Mondul Kiri,3/26/19,304.3496798,31.19967975,1,2019,6,0.001980859,1.980859047
Mondul Kiri,4/9/19,302.5277918,29.37779183,2,2019,7,0.005200615,5.200614809
Mondul Kiri,4/23/19,303.1513465,30.00134653,1,2019,8,0.003270743,3.270742857
Mondul Kiri,5/7/19,303.8317242,30.68172416,24,2019,9,0.002873186,2.873185714
Mondul Kiri,5/21/19,301.7659839,28.6159839,115,2019,10,0.007167621,7.167621429
Mondul Kiri,6/4/19,301.6086392,28.45863917,156,2019,11,0.006273679,6.273678571
Mondul Kiri,6/18/19,301.347794,28.19779401,219,2019,12,0.009270686,9.270685714
Mondul Kiri,7/2/19,301.3353979,28.18539789,224,2019,13,0.005513093,5.513092857
Mondul Kiri,7/16/19,300.7110301,27.5610301,234,2019,14,0.004799636,4.799635714
Mondul Kiri,7/30/19,300.0402366,26.89023664,129,2019,15,0.010294793,10.29479286
Mondul Kiri,8/13/19,299.5708379,26.42083789,30,2019,16,0.014483736,14.48373571
Mondul Kiri,8/27/19,300.3865577,27.23655766,49,2019,17,0.008931364,8.931364286
Mondul Kiri,9/10/19,299.3289415,26.17894146,24,2019,18,0.0120899,12.0899
Mondul Kiri,9/24/19,299.2852195,26.13521954,9,2019,19,0.021085836,21.08583571
Mondul Kiri,10/8/19,301.0576984,27.90769835,12,2019,20,0.003789521,3.789521429
Mondul Kiri,10/22/19,300.8667984,27.71679837,10,2019,21,0.001548711,1.548710744
Mondul Kiri,11/5/19,300.501942,27.35194198,2,2019,22,0.005049632,5.049631808
Mondul Kiri,11/19/19,298.5049505,25.35495046,5,2019,23,0.004631329,4.631329258
Mondul Kiri,12/3/19,299.5570274,26.40702737,3,2019,24,4.62E-05,0.046181988
Mondul Kiri,1/29/20,299.3528423,26.20284225,1,2020,2,0.000274757,0.027475673
Mondul Kiri,4/9/20,302.7542497,29.60424965,1,2020,7,0.010547766,1.05477664
Mondul Kiri,7/16/20,298.9489097,25.79890971,3,2020,14,0.140548021,14.05480214
Mondul Kiri,8/13/20,298.2254741,25.07547412,1,2020,16,0.197426141,19.74261412
Mondul Kiri,11/5/20,297.9722296,24.82222959,1,2020,22,0.056431159,5.643115895
Otdar Meanchey,3/26/02,303.499426,30.34942604,1,2002,6,0.000745071,0.745071139
Otdar Meanchey,5/21/02,301.1381149,27.98811489,2,2002,10,0.006450864,6.450864286
Otdar Meanchey,6/4/02,301.4442842,28.29428424,1,2002,11,0.006549979,6.549978571
Otdar Meanchey,7/16/02,301.6792155,28.52921549,5,2002,14,0.004431893,4.431892857
Otdar Meanchey,7/30/02,301.5012577,28.35125765,1,2002,15,0.005143829,5.143828571
Otdar Meanchey,8/13/02,300.6440011,27.49400109,3,2002,16,0.0056617,5.6617
Otdar Meanchey,8/27/02,299.5239293,26.37392925,4,2002,17,0.010673014,10.67301429
Otdar Meanchey,9/10/02,299.9721432,26.82214319,2,2002,18,0.013899779,13.89977857
Otdar Meanchey,9/24/02,299.5471958,26.39719579,6,2002,19,0.013604421,13.60442143
Otdar Meanchey,10/22/02,299.9224304,26.77243043,3,2002,21,0.002161336,2.161336171
Otdar Meanchey,11/5/02,299.7868959,26.63689589,3,2002,22,0.005752893,5.752892857
Otdar Meanchey,11/19/02,299.5969532,26.44695324,5,2002,23,0.00177325,1.77325
Otdar Meanchey,12/3/02,299.6820548,26.53205476,2,2002,24,0.000708544,0.708543651
Otdar Meanchey,2/12/03,298.7133575,25.56335751,3,2003,3,7.38E-07,0.000738105
Otdar Meanchey,2/26/03,301.7817764,28.63177644,2,2003,4,0.00152268,1.522680099
Otdar Meanchey,4/9/03,302.7996221,29.6496221,1,2003,7,0.002655857,2.655857143
Otdar Meanchey,4/23/03,304.064133,30.91413301,6,2003,8,0.002368647,2.368646531
Otdar Meanchey,5/7/03,302.5879673,29.43796731,3,2003,9,0.004025657,4.025657143
Otdar Meanchey,5/21/03,302.5719838,29.42198375,13,2003,10,0.005308264,5.308264286
Otdar Meanchey,6/4/03,301.7463489,28.59634887,19,2003,11,0.008944157,8.944157143
Otdar Meanchey,6/18/03,302.5963239,29.44632394,41,2003,12,0.002896921,2.896921429
Otdar Meanchey,7/2/03,301.0212777,27.87127769,26,2003,13,0.004967864,4.967864286
Otdar Meanchey,7/16/03,301.187474,28.03747397,20,2003,14,0.005457671,5.457671429
Otdar Meanchey,7/30/03,301.4106676,28.26066756,23,2003,15,0.0046239,4.6239
Otdar Meanchey,8/13/03,301.188103,28.03810304,44,2003,16,0.0060848,6.0848
Otdar Meanchey,8/27/03,300.4987944,27.34879439,60,2003,17,0.0051809,5.1809
Otdar Meanchey,9/10/03,300.5577149,27.40771485,8,2003,18,0.006296293,6.296292857
Otdar Meanchey,9/24/03,300.03645,26.88644996,6,2003,19,0.010688821,10.68882143
Otdar Meanchey,10/8/03,300.4941508,27.34415076,24,2003,20,0.006320021,6.320021429
Otdar Meanchey,10/22/03,300.2124997,27.06249974,5,2003,21,0.004301586,4.301585714
Otdar Meanchey,11/5/03,299.8846509,26.73465086,3,2003,22,0.00072551,0.725509897
Otdar Meanchey,11/19/03,300.1855036,27.03550362,1,2003,23,0.000572855,0.572854721
Otdar Meanchey,1/15/04,298.7969015,25.64690151,1,2004,1,0.001120664,1.120663816
Otdar Meanchey,1/29/04,298.2796907,25.12969069,1,2004,2,0.000260008,0.260007964
Otdar Meanchey,3/26/04,303.4016905,30.25169045,1,2004,6,0.001915227,1.915226916
Otdar Meanchey,4/23/04,304.4743911,31.32439111,3,2004,8,0.001892651,1.892651355
Otdar Meanchey,5/7/04,302.9752756,29.82527562,6,2004,9,0.006226686,6.226685714
Otdar Meanchey,5/21/04,302.1093041,28.95930409,2,2004,10,0.005075486,5.075485714
Otdar Meanchey,6/4/04,301.9883261,28.83832608,3,2004,11,0.004638443,4.638442857
Otdar Meanchey,6/18/04,300.2096494,27.05964944,8,2004,12,0.0159448,15.9448
Otdar Meanchey,7/2/04,301.1814557,28.03145571,2,2004,13,0.0018566,1.8566
Otdar Meanchey,7/16/04,301.6489704,28.49897037,10,2004,14,0.003027121,3.027121429
Otdar Meanchey,7/30/04,300.5026248,27.35262476,6,2004,15,0.006590871,6.590871429
Otdar Meanchey,8/13/04,300.0573392,26.90733919,5,2004,16,0.007670714,7.670714286
Otdar Meanchey,8/27/04,300.7034725,27.55347251,6,2004,17,0.005098114,5.098114286
Otdar Meanchey,9/10/04,300.7235247,27.57352469,3,2004,18,0.005389093,5.389092857
Otdar Meanchey,9/24/04,300.123219,26.97321902,2,2004,19,0.007186243,7.186242857
Otdar Meanchey,10/8/04,300.4140778,27.26407784,1,2004,20,0.003645907,3.645907143
Otdar Meanchey,11/5/04,299.9224761,26.7724761,1,2004,22,0.000145851,0.14585056
Otdar Meanchey,11/19/04,301.2391768,28.08917678,1,2004,23,0.000134415,0.134415374
Otdar Meanchey,12/17/04,297.2684309,24.1184309,2,2004,25,1.92E-07,0.000191859
Otdar Meanchey,2/12/05,301.6292762,28.47927616,1,2005,3,4.02E-05,0.040161759
Otdar Meanchey,4/9/05,303.4359397,30.28593974,1,2005,7,0.001690459,1.690459057
Otdar Meanchey,4/23/05,303.6684691,30.51846906,2,2005,8,0.002123271,2.123271429
Otdar Meanchey,5/21/05,302.3126681,29.16266809,1,2005,10,0.005455529,5.455528571
Otdar Meanchey,6/4/05,302.5627239,29.41272394,4,2005,11,0.003014764,3.014764286
Otdar Meanchey,6/18/05,302.8866018,29.73660184,12,2005,12,0.003265929,3.265928571
Otdar Meanchey,7/2/05,301.4391952,28.28919515,6,2005,13,0.0046346,4.6346
Otdar Meanchey,7/16/05,300.6151884,27.4651884,12,2005,14,0.007197521,7.197521429
Otdar Meanchey,7/30/05,300.9969108,27.84691076,7,2005,15,0.005340429,5.340428571
Otdar Meanchey,8/13/05,300.4036209,27.25362089,11,2005,16,0.00488955,4.88955
Otdar Meanchey,8/27/05,300.8436058,27.69360576,11,2005,17,0.003689893,3.689892857
Otdar Meanchey,9/10/05,300.3022117,27.1522117,12,2005,18,0.011969464,11.96946429
Otdar Meanchey,9/24/05,299.8037349,26.65373486,10,2005,19,0.013740714,13.74071429
Otdar Meanchey,10/8/05,300.7353888,27.58538876,6,2005,20,0.004139514,4.139514286
Otdar Meanchey,10/22/05,300.2000794,27.05007939,7,2005,21,0.004046221,4.046221429
Otdar Meanchey,11/5/05,299.8747926,26.72479259,3,2005,22,0.003402112,3.402111589
Otdar Meanchey,11/19/05,300.2869148,27.13691475,4,2005,23,0.002967636,2.967635714
Otdar Meanchey,12/17/05,297.7348902,24.58489021,3,2005,25,0.000258128,0.258128024
Otdar Meanchey,3/12/06,302.0678346,28.91783457,1,2006,5,0.000836057,0.836057143
Otdar Meanchey,3/26/06,303.3958198,30.24581975,2,2006,6,0.000827936,0.827935714
Otdar Meanchey,4/23/06,302.8023746,29.65237455,1,2006,8,0.002090607,2.090607143
Otdar Meanchey,5/21/06,302.1268211,28.97682114,1,2006,10,0.005064091,5.064091138
Otdar Meanchey,6/18/06,303.3238011,30.17380111,13,2006,12,0.002555014,2.555014286
Otdar Meanchey,7/2/06,300.6668806,27.51688064,5,2006,13,0.008112914,8.112914286
Otdar Meanchey,7/16/06,300.8611071,27.7111071,7,2006,14,0.00571715,5.71715
Otdar Meanchey,7/30/06,300.0377783,26.8877783,18,2006,15,0.006861093,6.861092857
Otdar Meanchey,8/13/06,300.1279771,26.97797713,8,2006,16,0.009961129,9.961128571
Otdar Meanchey,8/27/06,300.3335761,27.18357606,8,2006,17,0.011715129,11.71512857
Otdar Meanchey,9/10/06,300.8192007,27.66920072,10,2006,18,0.006161771,6.161771429
Otdar Meanchey,9/24/06,300.042886,26.89288604,4,2006,19,0.010638121,10.63812143
Otdar Meanchey,10/8/06,299.434358,26.28435804,1,2006,20,0.010732564,10.73256429
Otdar Meanchey,10/22/06,300.413438,27.26343796,3,2006,21,0.004364657,4.364657143
Otdar Meanchey,11/5/06,299.8880106,26.73801057,1,2006,22,0.000399323,0.399322986
Otdar Meanchey,11/19/06,300.3529026,27.20290256,2,2006,23,0.00012729,0.127290127
Otdar Meanchey,3/12/07,302.756925,29.60692499,1,2007,5,0.001417964,1.417964286
Otdar Meanchey,3/26/07,302.5076771,29.35767707,1,2007,6,0.002447207,2.447207143
Otdar Meanchey,4/9/07,303.8299121,30.67991212,1,2007,7,0.000755511,0.755510817
Otdar Meanchey,4/23/07,303.07607,29.92607004,2,2007,8,0.0026631,2.6631
Otdar Meanchey,5/7/07,301.6027502,28.45275017,5,2007,9,0.008269393,8.269392857
Otdar Meanchey,5/21/07,300.7558655,27.60586547,9,2007,10,0.010724843,10.72484286
Otdar Meanchey,6/4/07,301.7971067,28.64710666,25,2007,11,0.003218393,3.218392857
Otdar Meanchey,6/18/07,303.1329325,29.98293253,40,2007,12,0.002153436,2.153435714
Otdar Meanchey,7/2/07,301.5298676,28.37986757,51,2007,13,0.006628507,6.628507143
Otdar Meanchey,7/16/07,300.9132332,27.76323319,101,2007,14,0.004831571,4.831571429
Otdar Meanchey,7/30/07,301.0902051,27.9402051,44,2007,15,0.0058836,5.8836
Otdar Meanchey,8/13/07,300.2661494,27.11614938,48,2007,16,0.010207879,10.20787857
Otdar Meanchey,8/27/07,301.1763095,28.02630948,35,2007,17,0.006885879,6.885878571
Otdar Meanchey,9/10/07,300.7885451,27.63854511,41,2007,18,0.006419214,6.419214286
Otdar Meanchey,9/24/07,300.3999112,27.24991115,32,2007,19,0.009327407,9.327407143
Otdar Meanchey,10/8/07,300.2276819,27.07768194,17,2007,20,0.008445421,8.445421429
Otdar Meanchey,10/22/07,299.5144009,26.36440092,12,2007,21,0.007233729,7.233728571
Otdar Meanchey,11/5/07,299.1992196,26.04921957,10,2007,22,0.0020135,2.0135
Otdar Meanchey,11/19/07,298.341281,25.19128096,4,2007,23,0.002574347,2.574347161
Otdar Meanchey,12/3/07,296.4254625,23.27546253,4,2007,24,5.41E-05,0.054050346
Otdar Meanchey,12/17/07,299.6019806,26.45198061,3,2007,25,4.00E-05,0.040045477
Otdar Meanchey,12/31/07,299.9962177,26.84621766,5,2007,26,9.70E-06,0.009696147
Otdar Meanchey,1/29/08,298.9034161,25.75341607,1,2008,2,0.000357505,0.357504749
Otdar Meanchey,2/12/08,299.7724268,26.62242684,1,2008,3,0.000277841,0.277840978
Otdar Meanchey,2/26/08,298.5083071,25.35830711,2,2008,4,0.000285524,0.285523588
Otdar Meanchey,3/12/08,300.0513793,26.90137933,3,2008,5,0.000305078,0.305077615
Otdar Meanchey,3/26/08,303.28464,30.13463996,1,2008,6,0.003913812,3.913812487
Otdar Meanchey,4/9/08,301.4465518,28.29655181,4,2008,7,0.003530579,3.530578571
Otdar Meanchey,4/23/08,303.9191078,30.76910779,1,2008,8,0.000763171,0.763171429
Otdar Meanchey,5/7/08,301.6358638,28.48586376,9,2008,9,0.006065321,6.065321429
Otdar Meanchey,5/21/08,300.7474955,27.59749548,11,2008,10,0.011029186,11.02918571
Otdar Meanchey,6/4/08,300.7358384,27.58583836,9,2008,11,0.006237757,6.237757143
Otdar Meanchey,6/18/08,300.8211713,27.67117127,25,2008,12,0.006059271,6.059271429
Otdar Meanchey,7/2/08,301.3568722,28.20687219,45,2008,13,0.003895514,3.895514286
Otdar Meanchey,7/16/08,300.676513,27.52651296,41,2008,14,0.004931329,4.931328571
Otdar Meanchey,7/30/08,301.4949156,28.34491564,17,2008,15,0.003814657,3.814657143
Otdar Meanchey,8/13/08,300.4053118,27.25531178,27,2008,16,0.006001079,6.001078571
Otdar Meanchey,8/27/08,301.0932337,27.94323367,14,2008,17,0.004679564,4.679564286
Otdar Meanchey,9/10/08,301.2229025,28.07290246,13,2008,18,0.006769464,6.769464286
Otdar Meanchey,9/24/08,299.175766,26.02576604,10,2008,19,0.02227535,22.27535
Otdar Meanchey,10/8/08,300.2262367,27.07623674,11,2008,20,0.0075463,7.5463
Otdar Meanchey,10/22/08,300.5356977,27.38569765,2,2008,21,0.005569929,5.569928571
Otdar Meanchey,11/5/08,299.993609,26.84360903,3,2008,22,0.00799175,7.99175
Otdar Meanchey,11/19/08,298.362582,25.21258204,2,2008,23,0.002670824,2.670824451
Otdar Meanchey,12/3/08,297.4224437,24.27244369,1,2008,24,0.000866712,0.866712105
Otdar Meanchey,1/15/09,294.5953573,21.44535727,1,2009,1,0.000114697,0.114697327
Otdar Meanchey,1/29/09,296.451619,23.30161904,1,2009,2,3.97E-07,0.000396575
Otdar Meanchey,2/26/09,301.8564453,28.70644533,2,2009,4,0.000359339,0.359339274
Otdar Meanchey,5/7/09,301.5362795,28.38627954,1,2009,9,0.005947171,5.947171429
Otdar Meanchey,5/21/09,301.0883219,27.93832193,1,2009,10,0.0072356,7.2356
Otdar Meanchey,6/4/09,300.9206791,27.77067913,6,2009,11,0.00876625,8.76625
Otdar Meanchey,6/18/09,301.7254054,28.57540542,3,2009,12,0.002879821,2.879821429
Otdar Meanchey,7/2/09,301.482216,28.332216,7,2009,13,0.005707179,5.707178571
Otdar Meanchey,7/16/09,301.3371208,28.18712082,7,2009,14,0.004300921,4.300921429
Otdar Meanchey,7/30/09,300.8084891,27.65848911,1,2009,15,0.00520865,5.20865
Otdar Meanchey,8/13/09,300.8988303,27.74883026,5,2009,16,0.005810436,5.810435714
Otdar Meanchey,8/27/09,301.5341604,28.38416036,2,2009,17,0.004323821,4.323821429
Otdar Meanchey,9/10/09,300.1987416,27.04874155,8,2009,18,0.011221886,11.22188571
Otdar Meanchey,9/24/09,300.8654591,27.71545905,1,2009,19,0.005856614,5.856614286
Otdar Meanchey,11/5/09,299.6739757,26.52397571,4,2009,22,0.003417279,3.417278571
Otdar Meanchey,11/19/09,300.3376724,27.18767236,2,2009,23,0.000660798,0.660798163
Otdar Meanchey,12/17/09,298.0957485,24.94574852,2,2009,25,1.98E-05,0.019752701
Otdar Meanchey,12/31/09,298.9962779,25.84627791,1,2009,26,0.000103564,0.103563848
Otdar Meanchey,1/29/10,298.2570083,25.10700826,1,2010,2,0.002967444,2.967443889
Otdar Meanchey,3/12/10,302.4440502,29.29405024,2,2010,5,4.80E-05,0.047951774
Otdar Meanchey,3/26/10,303.2844479,30.13444794,1,2010,6,0.00023846,0.238460128
Otdar Meanchey,4/9/10,303.4347628,30.28476276,1,2010,7,0.000987,0.987
Otdar Meanchey,6/4/10,302.881386,29.73138595,1,2010,11,0.004450257,4.450257143
Otdar Meanchey,7/2/10,302.3945155,29.24451548,4,2010,13,0.005894607,5.894607143
Otdar Meanchey,7/16/10,302.279793,29.12979297,7,2010,14,0.003834386,3.834385714
Otdar Meanchey,7/30/10,301.3385398,28.18853981,12,2010,15,0.008203093,8.203092857
Otdar Meanchey,8/13/10,300.4472635,27.2972635,8,2010,16,0.009558207,9.558207143
Otdar Meanchey,8/27/10,300.5793448,27.42934484,10,2010,17,0.008600421,8.600421429
Otdar Meanchey,9/10/10,300.6958672,27.54586717,12,2010,18,0.005906029,5.906028571
Otdar Meanchey,9/24/10,300.5440868,27.39408679,13,2010,19,0.006305793,6.305792857
Otdar Meanchey,10/8/10,300.1315995,26.98159953,13,2010,20,0.008736586,8.736585714
Otdar Meanchey,10/22/10,299.7843158,26.63431578,12,2010,21,0.01180035,11.80035
Otdar Meanchey,11/5/10,298.5378205,25.38782045,4,2010,22,0.001650094,1.650093993
Otdar Meanchey,11/19/10,298.9113291,25.76132914,3,2010,23,0.000586664,0.586664348
Otdar Meanchey,12/3/10,299.8004348,26.65043481,1,2010,24,9.54E-05,0.095400577
