"provname","year","biweek","epiyr","beta","betahigh","betalow","temp_C","precip_m","precip_mm","temp_C_lag","precip_mm_lag","time","cases","births","pop"
"Kratie","2005","22","2007",0.00916316692232713,0.0102715637608122,0.00817085500485298,27.3398254428571,0.00295242857142857,2.95242857142857,26.8463970785714,5.52527857142857,2005.80769230769,3,315.835068454948,315391.41177173
"Kratie","2005","23","2007",0.0078143678858176,0.00878230924468407,0.00694972141240989,27.4390906285715,0.00410263571428571,4.10263571428571,27.3513570428572,3.70485,2005.84615384615,3,315.995650792869,315581.408265556
"Kratie","2005","24","2007",0.00714107102305116,0.0080246411966988,0.00635127660920672,26.3800702857143,0.000983125795159857,0.983125795159857,26.8677004571429,2.95242857142857,2005.88461538462,2,316.15623313079,315771.404759381
"Kratie","2005","25","2007",0.00826346701765448,0.00924844660294081,0.00738017281432316,26.7897686714286,0.00156961046533322,1.56961046533322,26.7139911,4.10263571428571,2005.92307692308,2,316.31681546871,315961.401253207
"Kratie","2005","26","2007",0.0069954805785367,0.0079120506698141,0.00618095255650448,25.1295428933333,0.0010770987265975,1.0770987265975,26.6988717071429,0.983125795159857,2005.96153846154,3,316.477397806631,316151.397747032
"Kratie","2005","3","2007",0.00667825908687718,0.0075033396352395,0.00594008405102063,28.6474101142857,5.00965737522143e-06,0.00500965737522143,27.2883531428571,1.56961046533322,2005.07692307692,2,312.820863738242,311781.478389045
"Kratie","2005","4","2007",0.00819572729774655,0.00916479176387591,0.00732579798697821,29.9067378857143,2.48418469624286e-05,0.0248418469624286,27.4010978142857,1.0770987265975,2005.11538461538,2,312.964433905184,311971.47488287
"Kratie","2005","5","2007",0.0155117598888146,0.0172598539568152,0.01393806281348,28.6374346,5.30643148947286e-05,0.0530643148947286,27.3398254428571,0.00500965737522143,2005.15384615385,2,313.108004072127,312161.471376696
"Kratie","2005","6","2007",0.00928245110687095,0.0104629432414857,0.00823106979181051,30.5910890428572,0.000627963993482293,0.627963993482293,27.4390906285715,0.0248418469624286,2005.19230769231,2,313.265751048218,312351.467870521
"Kratie","2005","7","2007",0.00498880041681585,0.00565441226224209,0.00439795684203535,31.4376988571429,0.000645111189073571,0.645111189073571,26.3800702857143,0.0530643148947286,2005.23076923077,2,313.426333386139,312541.464364347
"Kratie","2005","8","2007",0.00633175231388607,0.00710147098714358,0.00564144428263667,31.3759394285714,0.000513278571428571,0.513278571428571,26.7897686714286,0.627963993482293,2005.26923076923,2,313.586915724059,312731.460858172
"Kratie","2005","9","2007",0.00817809548950231,0.00912781454897967,0.0073241436861135,31.0148023642857,0.00250911131832143,2.50911131832143,25.1295428933333,0.645111189073571,2005.30769230769,2,313.74749806198,312921.457351998
"Kratie","2006","1","2007",0.00732340003256924,0.00823006145902076,0.00651251652432501,27.7893036214286,3.88650826235786e-05,0.0388650826235786,28.6474101142857,0.513278571428571,2006,2,316.637980144552,316340.905077418
"Kratie","2006","10","2007",0.008942155116597,0.0100003684149568,0.00799275213794719,28.3758675428572,0.00635127142857143,6.35127142857143,29.9067378857143,2.50911131832143,2006.34615384615,2,318.065661870378,318029.961784781
"Kratie","2006","11","2007",0.0206113693930851,0.0229214912002671,0.0185308414501849,28.1713392642857,0.00712042857142857,7.12042857142857,28.6374346,0.0388650826235786,2006.38461538462,6,318.22114634252,318217.634752266
"Kratie","2006","12","2007",0.0160845029015441,0.018202792788992,0.0142099917356568,28.5500397500001,0.00465078571428571,4.65078571428571,30.5910890428572,6.35127142857143,2006.42307692308,69,318.376630814662,318405.307719751
"Kratie","2006","13","2007",0.0228995715712219,0.0258952751084173,0.0202471989454162,27.0506216214286,0.0125974857142857,12.5974857142857,31.4376988571429,7.12042857142857,2006.46153846154,34,318.532115286804,318592.980687235
"Kratie","2006","14","2007",0.0194087309906489,0.0220785467560889,0.0170591783995077,27.1446322571429,0.0095895,9.5895,31.3759394285714,4.65078571428571,2006.5,31,318.687599758946,318780.65365472
"Kratie","2006","15","2007",0.00858278967277802,0.0097838547480461,0.00752629874063145,26.8621522,0.00940957857142857,9.40957857142857,31.0148023642857,12.5974857142857,2006.53846153846,5,318.843084231088,318968.326622205
"Kratie","2006","16","2007",0.0160882397393937,0.0179992911811474,0.014376679552228,26.7762347285715,0.0111085142857143,11.1085142857143,27.7893036214286,9.5895,2006.57692307692,9,318.99856870323,319155.99958969
"Kratie","2006","17","2007",0.00978396389246823,0.0110406502785688,0.00866740068377322,26.8099833428572,0.0145309714285714,14.5309714285714,28.3758675428572,9.40957857142857,2006.61538461538,5,319.154053175372,319343.672557174
"Kratie","2006","18","2007",0.0130880894733066,0.0146401827563051,0.011697005184306,27.3845815785714,0.00819933571428571,8.19933571428571,28.1713392642857,11.1085142857143,2006.65384615385,2,319.309537647514,319531.345524659
"Kratie","2006","19","2007",0.00915154616632091,0.0103138026402025,0.00811691454718341,26.3729474142858,0.0142631214285714,14.2631214285714,28.5500397500001,14.5309714285714,2006.69230769231,3,319.465022119656,319719.018492144
"Kratie","2006","2","2007",0.00698620879340829,0.00785022320868115,0.00621333365041379,28.045941,0.000229153536638286,0.229153536638286,27.0506216214286,8.19933571428571,2006.03846153846,2,316.798562482472,316528.578044903
"Kratie","2006","20","2007",0.00987577814693806,0.0110759717428577,0.00880214758316213,26.2539465428572,0.00876604285714286,8.76604285714286,27.1446322571429,14.2631214285714,2006.73076923077,2,319.620506591798,319906.691459629
"Kratie","2006","21","2007",0.00845673401433034,0.00950708972078992,0.00751894924185488,27.2389835214286,0.00397220714285714,3.97220714285714,26.8621522,0.229153536638286,2006.76923076923,2,319.77599106394,320094.364427114
"Kratie","2006","22","2007",0.00916316692232713,0.0102715637608122,0.00817085500485298,27.5623692428572,0.000362727400335714,0.362727400335714,26.7762347285715,8.76604285714286,2006.80769230769,2,319.931475536082,320282.037394598
"Kratie","2006","23","2007",0.0078143678858176,0.00878230924468407,0.00694972141240989,28.8244723928572,0.0002628493735485,0.2628493735485,26.8099833428572,3.97220714285714,2006.84615384615,2,320.086960008224,320469.710362083
"Kratie","2006","24","2007",0.00714107102305116,0.0080246411966988,0.00635127660920672,29.4344562857143,0.00085952957804275,0.85952957804275,27.3845815785714,0.362727400335714,2006.88461538462,2,320.242444480366,320657.383329568
"Kratie","2006","25","2007",0.00826346701765448,0.00924844660294081,0.00738017281432316,29.0646064357143,0.000275360907891071,0.275360907891071,26.3729474142858,0.2628493735485,2006.92307692308,2,320.397928952508,320845.056297053
"Kratie","2006","26","2007",0.0069954805785367,0.0079120506698141,0.00618095255650448,25.89374224,4.409419276e-08,4.409419276e-05,28.045941,0.85952957804275,2006.96153846154,2,320.55341342465,321032.729264538
"Kratie","2006","3","2007",0.00667825908687718,0.0075033396352395,0.00594008405102063,28.8398795428571,2.04276358777143e-05,0.0204276358777143,26.2539465428572,0.275360907891071,2006.07692307692,2,316.959144820393,316716.251012387
"Kratie","2006","4","2007",0.00819572729774655,0.00916479176387591,0.00732579798697821,30.3540098142857,0.000216731248783157,0.216731248783157,27.2389835214286,4.409419276e-05,2006.11538461538,2,317.119727158314,316903.923979872
"Kratie","2006","5","2007",0.0155117598888146,0.0172598539568152,0.01393806281348,29.2829261000001,0.00113503753558039,1.13503753558039,27.5623692428572,0.0204276358777143,2006.15384615385,4,317.280309496234,317091.596947357
"Kratie","2006","6","2007",0.00928245110687095,0.0104629432414857,0.00823106979181051,30.1423401214286,0.00176171657459286,1.76171657459286,28.8244723928572,0.216731248783157,2006.19230769231,20,317.440891834155,317279.269914842
"Kratie","2006","7","2007",0.00498880041681585,0.00565441226224209,0.00439795684203535,28.7165018571429,0.00772128571428571,7.72128571428571,29.4344562857143,1.13503753558039,2006.23076923077,14,317.599208453952,317466.942882327
"Kratie","2006","8","2007",0.00633175231388607,0.00710147098714358,0.00564144428263667,29.4751536785715,0.00140531428571429,1.40531428571429,29.0646064357143,1.76171657459286,2006.26923076923,2,317.754692926094,317654.615849811
"Kratie","2006","9","2007",0.00817809548950231,0.00912781454897967,0.0073241436861135,28.6701317285714,0.00906851428571429,9.06851428571428,25.89374224,7.72128571428571,2006.30769230769,2,317.910177398236,317842.288817296
"Kratie","2007","1","2007",0.00949276446896375,0.00890619724458168,0.00890619724458168,28.0999294857143,4.06132093623643e-05,0.0406132093623643,28.8398795428571,1.40531428571429,2007,2,320.708897896792,321219.894217422
"Kratie","2007","10","2007",0.0139962887758011,0.0130614158947651,0.0130614158947651,27.3123568428572,0.0127740642857143,12.7740642857143,30.3540098142857,9.06851428571428,2007.34615384615,5,322.054133578408,322891.576825451
"Kratie","2007","11","2007",0.0103994666709725,0.00973915494331175,0.00973915494331175,28.4916619000001,0.00556571428571429,5.56571428571429,29.2829261000001,0.0406132093623643,2007.38461538462,40,322.183287179795,323077.319337454
"Kratie","2007","12","2007",0.0142366115688842,0.0131912681847509,0.0131912681847509,28.7865008214286,0.00405347142857143,4.05347142857143,30.1423401214286,12.7740642857143,2007.42307692308,17,322.312440781182,323263.061849458
"Kratie","2007","13","2007",0.011223374742882,0.010523179584138,0.010523179584138,27.2147747214286,0.00994499285714286,9.94499285714286,28.7165018571429,5.56571428571429,2007.46153846154,12,322.44159438257,323448.804361461
"Kratie","2007","14","2007",0.0124371761484752,0.0116704627737831,0.0116704627737831,26.8590985857143,0.0106700714285714,10.6700714285714,29.4751536785715,4.05347142857143,2007.5,41,322.570747983957,323634.546873464
"Kratie","2007","15","2007",0.0102055516981639,0.0095647582324373,0.0095647582324373,27.5942078928572,0.00806303571428571,8.06303571428571,28.6701317285714,9.94499285714286,2007.53846153846,4,322.699901585345,323820.289385467
"Kratie","2007","16","2007",0.00945226219385894,0.00886208680577811,0.00886208680577811,26.2549670642857,0.0140588071428571,14.0588071428571,28.0999294857143,10.6700714285714,2007.57692307692,25,322.829055186732,324006.031897471
"Kratie","2007","17","2007",0.00915928369524774,0.00860418804284768,0.00860418804284768,27.6687069357143,0.0087716,8.7716,27.3123568428572,8.06303571428571,2007.61538461538,9,322.95820878812,324191.774409474
"Kratie","2007","18","2007",0.0104111341373349,0.00966635372790792,0.00966635372790792,27.6754379071429,0.00803564285714286,8.03564285714286,28.4916619000001,14.0588071428571,2007.65384615385,5,323.087362389507,324377.516921477
"Kratie","2007","19","2007",0.0105044984417041,0.00984693359522844,0.00984693359522844,26.9979962,0.0141366571428571,14.1366571428571,28.7865008214286,8.7716,2007.69230769231,3,323.216515990894,324563.25943348
"Kratie","2007","2","2007",0.00916140102150311,0.00860555347932504,0.00860555347932504,28.2710789857143,3.85920286092857e-05,0.0385920286092857,27.2147747214286,8.03564285714286,2007.03846153846,2,320.864382368934,321405.636729425
"Kratie","2007","20","2007",0.00944719618097273,0.00877022530085453,0.00877022530085453,26.5768780428572,0.00987517142857143,9.87517142857143,26.8590985857143,14.1366571428571,2007.73076923077,3,323.345669592282,324749.001945484
"Kratie","2007","21","2007",0.00810186804455559,0.00763454040615102,0.00763454040615102,26.8041274714286,0.00892983571428571,8.92983571428571,27.5942078928572,0.0385920286092857,2007.76923076923,2,323.474823193669,324934.744457487
"Kratie","2007","22","2007",0.0093221794444814,0.00871136572784204,0.00871136572784204,26.0663551571429,0.00770558571428571,7.70558571428571,26.2549670642857,9.87517142857143,2007.80769230769,2,323.603976795056,325120.48696949
"Kratie","2007","23","2007",0.00907720534538295,0.00852220289513477,0.00852220289513477,25.7894963357143,0.00554627294948286,5.54627294948286,27.6687069357143,8.92983571428571,2007.84615384615,2,323.733130396444,325306.229481493
"Kratie","2007","24","2007",0.00938467396912536,0.00881944545312125,0.00881944545312125,23.9270691214286,0.000545830511512214,0.545830511512214,27.6754379071429,7.70558571428571,2007.88461538462,2,323.862283997831,325491.971993497
"Kratie","2007","25","2007",0.00975333071470866,0.0091631040625469,0.0091631040625469,26.9646625357143,2.78196277908571e-05,0.0278196277908571,26.9979962,5.54627294948286,2007.92307692308,2,323.991437599219,325677.7145055
"Kratie","2007","26","2007",0.00858356328615274,0.00808135434782275,0.00808135434782275,27.33340464,3.40806046152e-05,0.0340806046152,28.2710789857143,0.545830511512214,2007.96153846154,2,324.120591200606,325863.457017503
"Kratie","2007","3","2007",0.00819661724825668,0.00771716371801671,0.00771716371801671,26.3538100928571,2.17439733346429e-06,0.00217439733346429,26.5768780428572,0.0278196277908571,2007.07692307692,2,321.019866841076,321591.379241428
"Kratie","2007","4","2007",0.00810032579236681,0.00763475839328295,0.00763475839328295,29.5919035785715,0.0007890493536795,0.7890493536795,26.8041274714286,0.0340806046152,2007.11538461538,2,321.175351313218,321777.121753432
"Kratie","2007","5","2007",0.00853399981871964,0.00801331597385483,0.00801331597385483,29.3452378285714,0.00121214523714286,1.21214523714286,26.0663551571429,0.00217439733346429,2007.15384615385,2,321.33083578536,321962.864265435
"Kratie","2007","6","2007",0.00872265381318889,0.00819560163950276,0.00819560163950276,28.8354142214286,0.007205873821555,7.205873821555,25.7894963357143,0.7890493536795,2007.19230769231,2,321.486320257502,322148.606777438
"Kratie","2007","7","2007",0.00980776678216947,0.00901450922204931,0.00901450922204931,29.3443539714286,0.00149010214583571,1.49010214583571,23.9270691214286,1.21214523714286,2007.23076923077,5,321.641804729644,322334.349289441
"Kratie","2007","8","2007",0.00946034488635815,0.00888923209203345,0.00888923209203345,29.8567826785714,0.00303696428571429,3.03696428571429,26.9646625357143,7.205873821555,2007.26923076923,7,321.795826375633,322520.091801445
"Kratie","2007","9","2007",0.00805874125445891,0.0075948691505602,0.0075948691505602,28.9880280214286,0.0106939142857143,10.6939142857143,27.33340464,1.49010214583571,2007.30769230769,9,321.92497997702,322705.834313448
"Otdar Meanchey","2002","1","2007",0.014858597082139,0.0173927478717276,0.0126819978717628,23.3579335571429,1.94536738507143e-07,0.000194536738507143,30.3256088857143,1.34765,2002,2,177.331427654042,172082.8992276
"Otdar Meanchey","2002","10","2007",0.0144074669650111,0.0168679700027674,0.0122979779781248,27.9881148857143,0.00645086428571429,6.45086428571429,30.5631656142857,2.49274285714286,2002.34615384615,3,177.640529472199,173200.636965184
"Otdar Meanchey","2002","11","2007",0.0384186848226191,0.044534607639148,0.0331303753793122,28.2942842357143,0.00654997857142857,6.54997857142857,30.9524456142858,0.000194536738507143,2002.38461538462,2,177.674874118661,173324.830047138
"Otdar Meanchey","2002","12","2007",0.0153324502769622,0.0183557348102328,0.0127989914086514,28.9577026928571,0.00301808571428571,3.01808571428571,31.2589760071429,6.45086428571429,2002.42307692308,2,177.709218765123,173449.023129091
"Otdar Meanchey","2002","13","2007",0.0357940891564823,0.0417949203939797,0.0306446827970544,28.0068141428571,0.00672145714285714,6.72145714285714,29.3495572642857,6.54997857142857,2002.46153846154,2,177.743563411584,173573.216211045
"Otdar Meanchey","2002","14","2007",0.0254474505887282,0.0302917839328191,0.0213691189065046,28.5292154857143,0.00443189285714286,4.43189285714286,31.2478048571429,3.01808571428571,2002.5,5,177.777908058046,173697.409292999
"Otdar Meanchey","2002","15","2007",0.0254579154196269,0.0300503057145585,0.0215520039812607,28.35125765,0.00514382857142857,5.14382857142857,31.7022457857143,6.72145714285714,2002.53846153846,2,177.812252704508,173821.602374953
"Otdar Meanchey","2002","16","2007",0.0416225012260929,0.0488937829809306,0.0354218327189511,27.4940010857143,0.0056617,5.6617,23.3579335571429,4.43189285714286,2002.57692307692,3,177.84659735097,173945.795456906
"Otdar Meanchey","2002","17","2007",0.0223437932866015,0.0266894034519852,0.0186955410068071,26.37392925,0.0106730142857143,10.6730142857143,27.9881148857143,5.14382857142857,2002.61538461538,4,177.880941997432,174069.98853886
"Otdar Meanchey","2002","18","2007",0.0279267483764111,0.0328870572473137,0.0237053522462111,26.8221431928572,0.0138997785714286,13.8997785714286,28.2942842357143,5.6617,2002.65384615385,3,177.915286643894,174194.181620814
"Otdar Meanchey","2002","19","2007",0.032621589507457,0.0383836445217599,0.0277088419073188,26.3971957928572,0.0136044214285714,13.6044214285714,28.9577026928571,10.6730142857143,2002.69230769231,6,177.949631290356,174318.374702768
"Otdar Meanchey","2002","2","2007",0.0155500670931243,0.0181654694274903,0.0133004622753652,26.4861369142857,5.72015965529693e-05,0.0572015965529693,28.0068141428571,13.8997785714286,2002.03846153846,2,177.365772300504,172207.092309554
"Otdar Meanchey","2002","20","2007",0.0252106177718188,0.0297100805464169,0.0213687273728368,27.3481880571429,0.00719057142857143,7.19057142857143,28.5292154857143,13.6044214285714,2002.73076923077,2,177.983975936818,174442.567784721
"Otdar Meanchey","2002","21","2007",0.018663323514591,0.0220005958880597,0.0158189499881121,26.7724304285715,0.00216133617089136,2.16133617089136,28.35125765,0.0572015965529693,2002.76923076923,4,178.018320583279,174566.760866675
"Otdar Meanchey","2002","22","2007",0.0220733308627005,0.0257487883231824,0.0189066315118657,26.6368958857143,0.00575289285714286,5.75289285714286,27.4940010857143,7.19057142857143,2002.80769230769,4,178.052665229741,174690.953948629
"Otdar Meanchey","2002","23","2007",0.0134094152785084,0.0158074712220394,0.0113594352208866,26.4469532428571,0.00177325,1.77325,26.37392925,2.16133617089136,2002.84615384615,5,178.087009876203,174815.147030583
"Otdar Meanchey","2002","24","2007",0.0173943607447381,0.0202103310219968,0.0149558686243562,26.5320547642858,0.000708543650627929,0.708543650627929,26.8221431928572,5.75289285714286,2002.88461538462,2,178.121354522665,174939.340112536
"Otdar Meanchey","2002","25","2007",0.0128446093841164,0.0150632705151621,0.0109382103908114,26.8680301142857,0.000890774621677429,0.890774621677429,26.3971957928572,1.77325,2002.92307692308,2,178.155699169127,175063.53319449
"Otdar Meanchey","2002","26","2007",0.0151989326455947,0.0178931060481708,0.0128946608334112,26.9880397066667,0.000215026414306667,0.215026414306667,26.4861369142857,0.708543650627929,2002.96153846154,2,178.190043815589,175187.726276444
"Otdar Meanchey","2002","3","2007",0.0133303954157663,0.0156367754173428,0.0113538289538012,26.5584017428571,3.39807412430407e-05,0.0339807412430407,27.3481880571429,0.890774621677429,2002.07692307692,2,177.400116946966,172331.285391507
"Otdar Meanchey","2002","4","2007",0.0131124717471299,0.0153497862007197,0.0111910643211334,27.9510569714286,1.42457464992857e-05,0.0142457464992857,26.7724304285715,0.215026414306667,2002.11538461538,2,177.434461593427,172455.478473461
"Otdar Meanchey","2002","5","2007",0.0125894294929537,0.0147377324537681,0.0107444926735137,27.8283702285714,0.00130869774210714,1.30869774210714,26.6368958857143,0.0339807412430407,2002.15384615385,2,177.468806239889,172579.671555415
"Otdar Meanchey","2002","6","2007",0.0119934557710072,0.0140429695095503,0.0102335941294121,30.3494260357143,0.000745071139280714,0.745071139280714,26.4469532428571,0.0142457464992857,2002.19230769231,2,177.503150886351,172703.864637369
"Otdar Meanchey","2002","7","2007",0.0170362422457507,0.0197884862792363,0.0146585172464924,30.7561633071429,0.00159854285714286,1.59854285714286,26.5320547642858,1.30869774210714,2002.23076923077,2,177.537495532813,172828.057719323
"Otdar Meanchey","2002","8","2007",0.0152946547365041,0.0179292120476617,0.0130399069509523,29.6625549714286,0.00255935,2.55935,26.8680301142857,0.745071139280714,2002.26923076923,2,177.571840179275,172952.250801276
"Otdar Meanchey","2002","9","2007",0.0141378958777648,0.0165890739117231,0.0120402788021403,29.4097295357143,0.00366930714285714,3.66930714285714,26.9880397066667,1.59854285714286,2002.30769230769,2,177.606184825737,173076.44388323
"Otdar Meanchey","2003","1","2007",0.014858597082139,0.0173927478717276,0.0126819978717628,23.7074000642857,5.44079910272143e-06,0.00544079910272143,26.5584017428571,2.55935,2003,2,178.224388462051,175311.529490467
"Otdar Meanchey","2003","10","2007",0.0144074669650111,0.0168679700027674,0.0122979779781248,29.42198375,0.00530826428571429,5.30826428571429,27.9510569714286,3.66930714285714,2003.34615384615,13,178.749117992695,176362.599811983
"Otdar Meanchey","2003","11","2007",0.0384186848226191,0.044534607639148,0.0331303753793122,28.5963488714286,0.00894415714285714,8.94415714285714,27.8283702285714,0.00544079910272143,2003.38461538462,19,178.811793287512,176479.385403262
"Otdar Meanchey","2003","12","2007",0.0153324502769622,0.0183557348102328,0.0127989914086514,29.4463239428572,0.00289692142857143,2.89692142857143,30.3494260357143,5.30826428571429,2003.42307692308,41,178.87446858233,176596.170994542
"Otdar Meanchey","2003","13","2007",0.0357940891564823,0.0417949203939797,0.0306446827970544,27.8712776857143,0.00496786428571429,4.96786428571429,30.7561633071429,8.94415714285714,2003.46153846154,26,178.937143877148,176712.956585821
"Otdar Meanchey","2003","14","2007",0.0254474505887282,0.0302917839328191,0.0213691189065046,28.0374739714286,0.00545767142857143,5.45767142857143,29.6625549714286,2.89692142857143,2003.5,20,178.999819171966,176829.742177101
"Otdar Meanchey","2003","15","2007",0.0254579154196269,0.0300503057145585,0.0215520039812607,28.2606675642857,0.0046239,4.6239,29.4097295357143,4.96786428571429,2003.53846153846,23,179.062494466784,176946.527768381
"Otdar Meanchey","2003","16","2007",0.0416225012260929,0.0488937829809306,0.0354218327189511,28.0381030428572,0.0060848,6.0848,23.7074000642857,5.45767142857143,2003.57692307692,44,179.125169761601,177063.31335966
"Otdar Meanchey","2003","17","2007",0.0223437932866015,0.0266894034519852,0.0186955410068071,27.3487943928571,0.0051809,5.1809,29.42198375,4.6239,2003.61538461538,60,179.187845056419,177180.09895094
"Otdar Meanchey","2003","18","2007",0.0279267483764111,0.0328870572473137,0.0237053522462111,27.40771485,0.00629629285714286,6.29629285714286,28.5963488714286,6.0848,2003.65384615385,8,179.250520351237,177296.884542219
"Otdar Meanchey","2003","19","2007",0.032621589507457,0.0383836445217599,0.0277088419073188,26.8864499642858,0.0106888214285714,10.6888214285714,29.4463239428572,5.1809,2003.69230769231,6,179.313195646055,177413.670133499
"Otdar Meanchey","2003","2","2007",0.0155500670931243,0.0181654694274903,0.0133004622753652,25.2076183928572,3.15436118457857e-06,0.00315436118457857,27.8712776857143,6.29629285714286,2003.03846153846,2,178.258733108513,175428.315081747
"Otdar Meanchey","2003","20","2007",0.0252106177718188,0.0297100805464169,0.0213687273728368,27.3441507642858,0.00632002142857143,6.32002142857143,28.0374739714286,10.6888214285714,2003.73076923077,24,179.375870940873,177530.455724778
"Otdar Meanchey","2003","21","2007",0.018663323514591,0.0220005958880597,0.0158189499881121,27.0624997428571,0.00430158571428571,4.30158571428571,28.2606675642857,0.00315436118457857,2003.76923076923,5,179.438546235691,177647.241316058
"Otdar Meanchey","2003","22","2007",0.0220733308627005,0.0257487883231824,0.0189066315118657,26.7346508642858,0.000725509897480793,0.725509897480793,28.0381030428572,6.32002142857143,2003.80769230769,3,179.501221530508,177764.026907337
"Otdar Meanchey","2003","23","2007",0.0134094152785084,0.0158074712220394,0.0113594352208866,27.0355036214286,0.000572854720730571,0.572854720730571,27.3487943928571,4.30158571428571,2003.84615384615,2,179.563896825326,177880.812498617
"Otdar Meanchey","2003","24","2007",0.0173943607447381,0.0202103310219968,0.0149558686243562,26.7010095285714,8.18901403398e-05,0.0818901403398,27.40771485,0.725509897480793,2003.88461538462,2,179.626572120144,177997.598089896
"Otdar Meanchey","2003","25","2007",0.0128446093841164,0.0150632705151621,0.0109382103908114,25.1540434428572,6.56181105214286e-05,0.0656181105214286,26.8864499642858,0.572854720730571,2003.92307692308,2,179.689247414962,178114.383681176
"Otdar Meanchey","2003","26","2007",0.0151989326455947,0.0178931060481708,0.0128946608334112,23.5827281533333,5.05284208333333e-06,0.00505284208333333,25.2076183928572,0.0818901403398,2003.96153846154,2,179.75192270978,178231.169272455
"Otdar Meanchey","2003","3","2007",0.0133303954157663,0.0156367754173428,0.0113538289538012,25.5633575142857,7.38104692514286e-07,0.000738104692514286,27.3441507642858,0.0656181105214286,2003.07692307692,3,178.31039092897,175545.100673026
"Otdar Meanchey","2003","4","2007",0.0131124717471299,0.0153497862007197,0.0111910643211334,28.6317764428572,0.00152268009860643,1.52268009860643,27.0624997428571,0.00505284208333333,2003.11538461538,2,178.373066223788,175661.886264306
"Otdar Meanchey","2003","5","2007",0.0125894294929537,0.0147377324537681,0.0107444926735137,28.9458353142857,0.00192665797980714,1.92665797980714,26.7346508642858,0.000738104692514286,2003.15384615385,2,178.435741518605,175778.671855585
"Otdar Meanchey","2003","6","2007",0.0119934557710072,0.0140429695095503,0.0102335941294121,28.8113584071428,0.00237286999177143,2.37286999177143,27.0355036214286,1.52268009860643,2003.19230769231,2,178.498416813423,175895.457446865
"Otdar Meanchey","2003","7","2007",0.0170362422457507,0.0197884862792363,0.0146585172464924,29.6496221,0.00265585714285714,2.65585714285714,26.7010095285714,1.92665797980714,2003.23076923077,2,178.561092108241,176012.243038144
"Otdar Meanchey","2003","8","2007",0.0152946547365041,0.0179292120476617,0.0130399069509523,30.9141330142858,0.00236864653082143,2.36864653082143,25.1540434428572,2.37286999177143,2003.26923076923,6,178.623767403059,176129.028629424
"Otdar Meanchey","2003","9","2007",0.0141378958777648,0.0165890739117231,0.0120402788021403,29.4379673071429,0.00402565714285714,4.02565714285714,23.5827281533333,2.65585714285714,2003.30769230769,4,178.686442697877,176245.814220703
"Otdar Meanchey","2004","1","2007",0.014858597082139,0.0173927478717276,0.0126819978717628,25.6469015142857,0.00112066381598633,1.12066381598633,25.5633575142857,2.36864653082143,2004,2,179.814598004597,178347.496341232
"Otdar Meanchey","2004","10","2007",0.0144074669650111,0.0168679700027674,0.0122979779781248,28.9593040857143,0.00507548571428571,5.07548571428571,28.6317764428572,4.02565714285714,2004.34615384615,2,180.508711059427,179359.362988807
"Otdar Meanchey","2004","11","2007",0.0384186848226191,0.044534607639148,0.0331303753793122,28.8383260785715,0.00463844285714286,4.63844285714286,28.9458353142857,1.12066381598633,2004.38461538462,4,180.59228490091,179471.792616316
"Otdar Meanchey","2004","12","2007",0.0153324502769622,0.0183557348102328,0.0127989914086514,27.0596494357143,0.0159448,15.9448,28.8113584071428,5.07548571428571,2004.42307692308,8,180.675858742392,179584.222243824
"Otdar Meanchey","2004","13","2007",0.0357940891564823,0.0417949203939797,0.0306446827970544,28.0314557142858,0.0018566,1.8566,29.6496221,4.63844285714286,2004.46153846154,2,180.759432583875,179696.651871332
"Otdar Meanchey","2004","14","2007",0.0254474505887282,0.0302917839328191,0.0213691189065046,28.4989703714286,0.00302712142857143,3.02712142857143,30.9141330142858,15.9448,2004.5,10,180.843006425357,179809.081498841
"Otdar Meanchey","2004","15","2007",0.0254579154196269,0.0300503057145585,0.0215520039812607,27.3526247642857,0.00659087142857143,6.59087142857143,29.4379673071429,1.8566,2004.53846153846,6,180.92658026684,179921.511126349
"Otdar Meanchey","2004","16","2007",0.0416225012260929,0.0488937829809306,0.0354218327189511,26.9073391928572,0.00767071428571429,7.67071428571429,25.6469015142857,3.02712142857143,2004.57692307692,5,181.010154108322,180033.940753857
"Otdar Meanchey","2004","17","2007",0.0223437932866015,0.0266894034519852,0.0186955410068071,27.5534725142857,0.00509811428571429,5.09811428571429,28.9593040857143,6.59087142857143,2004.61538461538,6,181.093727949805,180146.370381366
"Otdar Meanchey","2004","18","2007",0.0279267483764111,0.0328870572473137,0.0237053522462111,27.5735246928572,0.00538909285714286,5.38909285714286,28.8383260785715,7.67071428571429,2004.65384615385,3,181.177301791288,180258.800008874
"Otdar Meanchey","2004","19","2007",0.032621589507457,0.0383836445217599,0.0277088419073188,26.9732190214286,0.00718624285714286,7.18624285714286,27.0596494357143,5.09811428571429,2004.69230769231,3,181.26087563277,180371.229636382
"Otdar Meanchey","2004","2","2007",0.0155500670931243,0.0181654694274903,0.0133004622753652,25.1296906928572,0.000260007963718571,0.260007963718571,28.0314557142858,5.38909285714286,2004.03846153846,2,179.877273299415,178459.925968741
"Otdar Meanchey","2004","20","2007",0.0252106177718188,0.0297100805464169,0.0213687273728368,27.2640778428571,0.00364590714285714,3.64590714285714,28.4989703714286,7.18624285714286,2004.73076923077,2,181.344449474253,180483.65926389
